Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,Building Year,Longitude,Latitude
1578,강동구,상일동,고덕자이,20240127,109000,59.71,14,강동구 상일동 0521-0000,2024,202401,3.5,54,51047,0.148666915,0.127294454,0.200129293,0.394303289,0.129606049,6.780687751,2,3,127.1706891,37.5523896
1577,서초구,잠원동,신화,20240127,163000,84.85,1,서초구 잠원동 0054-0007,2024,202401,3.5,54,50621,0.107820865,0.154026985,0.188123506,0.420339385,0.129669505,8.125860962,0,27,127.0134292,37.5156928
1576,서대문구,현저동,독립문파크빌,20240127,63900,59.4,2,서대문구 현저동 1019-0000,2024,202401,3.5,54,5063,0.0663638159,0.10626111,0.206004345,0.40608335,0.215287379,6.647932442,0,24,126.9514867,37.5749637
1575,송파구,오금동,아키스,20240127,49200,67.04,3,송파구 오금동 0080-0014,2024,202401,3.5,54,37415,0.0818922892,0.113537351,0.218976346,0.407991447,0.177602566,7.869572646,0,21,127.1331884,37.5054455
1574,서대문구,북가좌동,월드컵현대,20240127,81500,84.93,12,서대문구 북가좌동 0371-0001,2024,202401,3.5,54,48154,0.0716243718,0.113967687,0.215267683,0.406155252,0.19296424,6.647932442,2,26,126.9043886,37.5762973
1573,강서구,등촌동,태영,20240127,60000,59.97,10,강서구 등촌동 0632-0002,2024,202401,3.5,54,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,0,26,126.8640897,37.5557039
1572,노원구,상계동,상계주공4(고층),20240127,59500,62.1,12,노원구 상계동 0749-0005,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,36,127.0622109,37.6500679
1571,동작구,사당동,사당롯데캐슬골든포레,20240127,112000,84.98,17,동작구 사당동 1160-0000,2024,202401,3.5,54,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,1,3,126.9622739,37.4917273
1570,송파구,장지동,송파파인타운3단지,20240127,118000,84.94,8,송파구 장지동 0849-0000,2024,202401,3.5,54,43131,0.154251003,0.133152489,0.206324917,0.388003988,0.118267603,7.869572646,0,16,127.1327731,37.4837608
1569,송파구,방이동,방이금호어울림,20240127,99000,84.3,1,송파구 방이동 0157-0000,2024,202401,3.5,54,59132,0.0731076236,0.117279984,0.286917405,0.374010688,0.1486843,7.869572646,0,23,127.1182658,37.5125248
1568,강동구,암사동,선사현대아파트,20240127,107000,82.94,5,강동구 암사동 0509-0000,2024,202401,3.5,54,65746,0.0914580355,0.103565236,0.230097649,0.402260214,0.172618867,6.780687751,2,24,127.1258366,37.5524015
1567,노원구,상계동,상계주공6(고층),20240127,62500,59.28,11,노원구 상계동 0720-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,36,127.0647612,37.6538033
1566,동작구,대방동,대방동현대,20240127,84000,59.84,9,동작구 대방동 0502-0000,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,2,30,126.930785,37.5126957
1565,강북구,미아동,푸르지오시티,20240127,13000,18.65,4,강북구 미아동 0160-0003,2024,202401,3.5,54,127024,0.0665307343,0.114088676,0.200780955,0.414779884,0.203811878,5.830852328,2,10,127.0238724,37.6341957
1564,성북구,길음동,롯데캐슬클라시아,20240127,99000,59.88,5,성북구 길음동 1289-0000,2024,202401,3.5,54,54084,0.132479107,0.140448192,0.180570964,0.412377043,0.134124695,6.243843159,1,2,127.0260111,37.6080787
1563,강동구,암사동,롯데캐슬퍼스트,20240127,112500,59.99,28,강동구 암사동 0414-0002,2024,202401,3.5,54,65746,0.0914580355,0.103565236,0.230097649,0.402260214,0.172618867,6.780687751,1,16,127.1433239,37.5565981
1562,서대문구,홍은동,북한산두산위브,20240127,72500,59.42,4,서대문구 홍은동 0467-0000,2024,202401,3.5,54,50678,0.073720352,0.115296578,0.222127945,0.396838865,0.191996527,6.647932442,0,4,126.9454495,37.5980293
1561,강동구,암사동,선사현대아파트,20240127,83000,59.64,15,강동구 암사동 0509-0000,2024,202401,3.5,54,65746,0.0914580355,0.103565236,0.230097649,0.402260214,0.172618867,6.780687751,2,24,127.1258366,37.5524015
1560,성동구,하왕십리동,왕십리KCC스위첸,20240127,99000,68.11,3,성동구 하왕십리동 1002-0000,2024,202401,3.5,54,30254,0.100912276,0.0992265486,0.26191578,0.38993191,0.148013486,7.310219689,0,8,127.0266933,37.5608592
1559,도봉구,창동,월가타워,20240127,9500,15.49,12,도봉구 창동 0007-0000,2024,202401,3.5,54,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,0,11,127.0490736,37.6522378
1558,관악구,봉천동,관악드림(삼성),20240127,70000,59.85,25,관악구 봉천동 1712-0000,2024,202401,3.5,54,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,2,21,126.9506157,37.4897627
1557,동작구,상도동,상도휴엔하임,20240127,14400,14.7,8,동작구 상도동 0363-0164,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,0,8,126.9379502,37.5049805
1556,서대문구,북아현동,신촌푸르지오,20240127,122000,59.88,17,서대문구 북아현동 1011-0000,2024,202401,3.5,54,27577,0.0969285999,0.100591072,0.257098307,0.390180223,0.155165537,6.647932442,2,9,126.9521019,37.5602202
1555,강서구,염창동,한강동아,20240127,69750,59.97,4,강서구 염창동 0293-0000,2024,202401,3.5,54,41260,0.115777993,0.125036355,0.269510422,0.380731944,0.108943287,7.385394433,0,26,126.8742234,37.5539665
1554,용산구,이촌동,한강맨숀,20240127,428000,120.56,5,용산구 이촌동 0300-0023,2024,202401,3.5,54,32810,0.108137763,0.11578787,0.195214874,0.402560195,0.178299299,7.122794962,0,53,126.9750086,37.5193531
1553,중랑구,상봉동,상봉베스트원,20240127,12500,12.95,7,중랑구 상봉동 0101-0019,2024,202401,3.5,54,43483,0.0666927305,0.0944047099,0.309891222,0.370972564,0.158038774,6.258485261,0,5,127.0864824,37.5960102
1552,은평구,응암동,녹번역e편한세상캐슬,20240127,73800,44.85,10,은평구 응암동 0769-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,2,3,126.931879,37.5990181
1551,광진구,화양동,광진코지웰,20240127,16700,18.63,10,광진구 화양동 0113-0001,2024,202401,3.5,54,23134,0.0169015302,0.208481024,0.471254431,0.206535835,0.0968271808,6.429904783,0,10,127.071853,37.5470725
1550,광진구,자양동,광진하우스토리한강,20240127,155700,143.36,13,광진구 자양동 0813-0000,2024,202401,3.5,54,92572,0.0693298189,0.107062611,0.264896513,0.389167351,0.169532904,6.429904783,0,16,127.0898035,37.530021
1549,성동구,하왕십리동,한신무학,20240127,78000,62.41,11,성동구 하왕십리동 0990-0000,2024,202401,3.5,54,30254,0.100912276,0.0992265486,0.26191578,0.38993191,0.148013486,7.310219689,0,35,127.0283666,37.5623579
1548,성동구,행당동,대림e-편한세상,20240127,88000,59.96,2,성동구 행당동 0347-0000,2024,202401,3.5,54,41800,0.0811722488,0.133779904,0.261985646,0.369425837,0.15361244,7.310219689,2,24,127.0271184,37.5579139
1547,구로구,구로동,구로두산,20240127,42300,44.64,14,구로구 구로동 1265-0000,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,26,126.8892545,37.4893572
1546,마포구,중동,울트라월드컵(참누리),20240127,104500,84.94,13,마포구 중동 0398-0000,2024,202401,3.5,54,9701,0.0887537367,0.155241728,0.201525616,0.413771776,0.140707144,7.625313276,0,18,126.9057545,37.5717141
1545,동작구,사당동,삼성래미안,20240127,134000,158.47,13,동작구 사당동 1133-0000,2024,202401,3.5,54,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,2,21,126.970469,37.4891814
1544,성동구,하왕십리동,왕십리지웰,20240127,61000,84.96,7,성동구 하왕십리동 1064-0000,2024,202401,3.5,54,30254,0.100912276,0.0992265486,0.26191578,0.38993191,0.148013486,7.310219689,0,15,127.0311006,37.5608662
1543,중랑구,중화동,한신아파트상가동유치원동(103~109),20240127,52000,50.37,23,중랑구 중화동 0450-0000,2024,202401,3.5,54,42503,0.0557842976,0.0845822648,0.249864715,0.404936122,0.2048326,6.258485261,0,27,127.0819226,37.5971549
1542,송파구,잠실동,리센츠,20240127,240000,84.99,19,송파구 잠실동 0022-0000,2024,202401,3.5,54,105918,0.104354312,0.136029759,0.214524443,0.397779414,0.14730263,7.869572646,0,16,127.0860249,37.5143656
1541,송파구,방이동,한양3,20240127,156000,146.96,1,송파구 방이동 0225-0000,2024,202401,3.5,54,59132,0.0731076236,0.117279984,0.286917405,0.374010688,0.1486843,7.869572646,0,39,127.1226634,37.5061414
1540,노원구,중계동,신안,20240127,64000,59.97,7,노원구 중계동 0590-0000,2024,202401,3.5,54,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,25,127.0719554,37.6514482
1539,마포구,상암동,상암월드컵파크2단지,20240127,88000,59.92,13,마포구 상암동 1637-0000,2024,202401,3.5,54,29657,0.0949860067,0.158107698,0.210506794,0.397949894,0.138449607,7.625313276,0,21,126.8915879,37.5748543
1538,구로구,개봉동,한진,20240127,59000,84.96,17,구로구 개봉동 0478-0000,2024,202401,3.5,54,82340,0.0725649745,0.096478018,0.216383289,0.401797425,0.212776293,7.212296533,0,24,126.8519375,37.4846808
1537,중랑구,면목동,늘푸른동아,20240127,59500,59.65,12,중랑구 면목동 0715-0000,2024,202401,3.5,54,134638,0.0617284868,0.0867214308,0.245495328,0.410701288,0.195353466,6.258485261,0,22,127.0806503,37.5728806
1536,강서구,내발산동,우장산힐스테이트,20240127,120000,84.98,13,강서구 내발산동 0657-0000,2024,202401,3.5,54,44651,0.0997738013,0.159033392,0.182392332,0.417415064,0.141363015,7.385394433,2,19,126.840074,37.5558664
1535,도봉구,창동,북한산아이파크5차,20240127,84500,84.45,3,도봉구 창동 0825-0000,2024,202401,3.5,54,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,1,20,127.0436469,37.6579152
1534,노원구,월계동,한진한화그랑빌,20240127,80500,84.97,17,노원구 월계동 0018-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,22,127.0685799,37.617805
1533,서대문구,홍은동,극동,20240127,50000,84.92,8,서대문구 홍은동 0454-0000,2024,202401,3.5,54,50678,0.073720352,0.115296578,0.222127945,0.396838865,0.191996527,6.647932442,0,29,126.9508701,37.6026309
1532,은평구,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,20240127,78500,59.85,4,은평구 진관동 0102-0000,2024,202401,3.5,54,54273,0.0956829363,0.154330883,0.18922853,0.404271,0.156468226,6.133962743,2,15,126.9223122,37.6330495
1531,성동구,행당동,행당한진타운,20240127,99000,59.96,12,성동구 행당동 0346-0000,2024,202401,3.5,54,41800,0.0811722488,0.133779904,0.261985646,0.369425837,0.15361244,7.310219689,0,24,127.0292058,37.5558953
1530,중랑구,면목동,현대,20240127,67500,84.81,5,중랑구 면목동 1502-0000,2024,202401,3.5,54,134638,0.0617284868,0.0867214308,0.245495328,0.410701288,0.195353466,6.258485261,2,30,127.0898065,37.576262
1529,송파구,송파동,현대,20240127,94000,59.91,16,송파구 송파동 0163-0014,2024,202401,3.5,54,41977,0.0723014984,0.101746194,0.307477905,0.366986683,0.15148772,7.869572646,2,27,127.1178187,37.5034903
1528,양천구,신정동,신트리1,20240127,60000,49.95,15,양천구 신정동 1259-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,25,126.8536779,37.5140222
1527,양천구,신정동,신트리1,20240127,60000,49.95,15,양천구 신정동 1259-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,25,126.8536779,37.5140222
1526,성동구,옥수동,현대,20240127,148000,104.41,3,성동구 옥수동 0004-0000,2024,202401,3.5,54,25382,0.111890316,0.0812780711,0.256165787,0.389291624,0.161374202,7.310219689,2,34,127.0189035,37.543609
1525,양천구,신월동,오투힐,20240127,34000,61.02,2,양천구 신월동 0541-0001,2024,202401,3.5,54,118305,0.0761421749,0.101145345,0.214014623,0.409154305,0.1995351,6.508188939,0,21,126.8395791,37.519086
1524,용산구,한강로1가,대우월드마크용산,20240127,170000,114.68,18,용산구 한강로1가 0064-0000,2024,202401,3.5,54,3229,0.0480024775,0.0715391762,0.384639207,0.354598947,0.141220192,7.122794962,0,17,126.9729911,37.5371891
1523,강동구,길동,현대1,20240127,85000,84.96,7,강동구 길동 0470-0000,2024,202401,3.5,54,44649,0.0616139219,0.0935295303,0.263902887,0.394432126,0.186499138,6.780687751,2,28,127.1473459,37.5365906
1522,동작구,상도동,현대201동,20240127,59900,59.91,4,동작구 상도동 0410-0000,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,2,29,126.9613509,37.493126
1521,동작구,상도동,현대201동,20240127,59900,59.91,4,동작구 상도동 0410-0000,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,2,29,126.9613509,37.493126
1520,송파구,가락동,대림,20240127,121000,99.38,14,송파구 가락동 0070-0019,2024,202401,3.5,54,83807,0.105349195,0.109799897,0.252592266,0.390194137,0.142064505,7.869572646,0,36,127.1186002,37.49949
1519,동작구,상도동,현대201동,20240127,59900,59.91,4,동작구 상도동 0410-0000,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,2,29,126.9613509,37.493126
1518,강서구,내발산동,우장산힐스테이트,20240127,94500,59.98,13,강서구 내발산동 0657-0000,2024,202401,3.5,54,44651,0.0997738013,0.159033392,0.182392332,0.417415064,0.141363015,7.385394433,2,19,126.840074,37.5558664
1517,노원구,월계동,서광,20240127,55500,59.96,6,노원구 월계동 0922-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,30,127.0649274,37.6231443
1516,강남구,도곡동,현대비젼21,20240127,48000,35,27,강남구 도곡동 0467-0019,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.181854162,0.406999755,0.149456266,8.94471406,2,25,127.0513324,37.4873646
1515,중랑구,면목동,성원상떼빌,20240127,59000,59.91,14,중랑구 면목동 1515-0000,2024,202401,3.5,54,134638,0.0617284868,0.0867214308,0.245495328,0.410701288,0.195353466,6.258485261,0,27,127.0907521,37.5774888
1514,동대문구,제기동,안암골벽산,20240127,83500,84.98,9,동대문구 제기동 0153-0000,2024,202401,3.5,54,22953,0.0466605673,0.125735198,0.243061909,0.351457326,0.233085,6.662840572,0,21,127.0319337,37.5834709
1513,마포구,도화동,현대홈타운,20240127,115000,113.25,16,마포구 도화동 0353-0000,2024,202401,3.5,54,21461,0.0830343414,0.0982246866,0.271515773,0.381063324,0.166161875,7.625313276,2,24,126.9517975,37.5377839
1512,양천구,목동,목동신시가지5,20240127,255000,115.47,10,양천구 목동 0912-0000,2024,202401,3.5,54,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,38,126.8820873,37.5341209
1511,영등포구,당산동5가,당산효성타운2차,20240127,120000,84.38,13,영등포구 당산동5가 0013-0000,2024,202401,3.5,54,12930,0.0956689868,0.101237432,0.301933488,0.348878577,0.152281516,8.130311556,0,23,126.9006956,37.5310634
1510,은평구,응암동,백련산에스케이뷰아이파크,20240127,85500,59.85,13,은평구 응암동 0767-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,1,4,126.920916,37.5949717
1509,금천구,독산동,금천현대,20240127,50000,59.82,6,금천구 독산동 0711-0002,2024,202401,3.5,54,102304,0.0624609008,0.0854414295,0.30162066,0.384051455,0.166425555,7.518663296,2,22,126.8903795,37.4622727
1508,서대문구,홍은동,홍은드림아파트,20240127,46000,84.9,3,서대문구 홍은동 0265-0350,2024,202401,3.5,54,50678,0.073720352,0.115296578,0.222127945,0.396838865,0.191996527,6.647932442,0,12,126.9355313,37.5825287
1507,양천구,목동,목동신시가지5,20240127,167000,65.08,5,양천구 목동 0912-0000,2024,202401,3.5,54,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,38,126.8820873,37.5341209
1506,강동구,고덕동,배재현대,20240127,86000,59.94,18,강동구 고덕동 0312-0000,2024,202401,3.5,54,46811,0.145158189,0.127256414,0.190809852,0.408301468,0.128474077,6.780687751,2,29,127.152235,37.5565225
1505,서대문구,북아현동,e편한세상신촌1단지,20240128,147000,84.98,9,서대문구 북아현동 1013-0000,2024,202401,3.5,54,27577,0.0969285999,0.100591072,0.257098307,0.390180223,0.155165537,6.647932442,2,6,126.9500521,37.5581628
1504,동작구,상도동,힐스테이트 상도 센트럴파크,20240128,129000,84.78,10,동작구 상도동 0531-0000,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,2,12,126.9508938,37.4954097
1503,노원구,공릉동,공릉동한보에센시티아파트,20240128,51800,59.4,14,노원구 공릉동 0743-0000,2024,202401,3.5,54,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,0,24,127.0803093,37.6280935
1502,서대문구,홍은동,홍은동벽산,20240128,78700,114.96,6,서대문구 홍은동 0455-0000,2024,202401,3.5,54,50678,0.073720352,0.115296578,0.222127945,0.396838865,0.191996527,6.647932442,0,27,126.9448218,37.5953896
1501,중랑구,신내동,신내6대주,20240128,37800,39.84,2,중랑구 신내동 0650-0000,2024,202401,3.5,54,57327,0.0838173984,0.113332287,0.200481448,0.405969264,0.196364715,6.258485261,0,28,127.0910266,37.6152685
1500,서초구,반포동,아크로리버파크,20240128,255000,59.97,2,서초구 반포동 0002-0012,2024,202401,3.5,54,76240,0.127662644,0.14114638,0.200472193,0.397704617,0.133001049,8.125860962,2,8,126.9927869,37.5054631
1499,도봉구,창동,동아그린,20240128,59500,59.96,5,도봉구 창동 0805-0000,2024,202401,3.5,54,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,0,28,127.046498,37.6543744
1498,강동구,강일동,강일리버파크3단지,20240128,81500,59.88,6,강동구 강일동 0674-0000,2024,202401,3.5,54,34389,0.121230626,0.128616709,0.196021984,0.386751578,0.167350025,6.780687751,0,15,127.1747331,37.5667219
1497,서대문구,영천동,독립문삼호,20240128,88000,75.66,13,서대문구 영천동 0100-0000,2024,202401,3.5,54,2962,0.0746117488,0.128291695,0.186698177,0.431802836,0.178595544,6.647932442,0,29,126.9584464,37.570315
1496,송파구,방이동,올림픽선수기자촌1단지,20240128,260000,121.23,4,송파구 방이동 0089-0000,2024,202401,3.5,54,59132,0.0731076236,0.117279984,0.286917405,0.374010688,0.1486843,7.869572646,0,36,127.1363836,37.5175731
1495,노원구,공릉동,동신아파트,20240128,49000,59.99,12,노원구 공릉동 0745-0000,2024,202401,3.5,54,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,0,25,127.0768406,37.6280864
1494,금천구,시흥동,관악산벽산타운5,20240128,45000,59.34,16,금천구 시흥동 1013-0000,2024,202401,3.5,54,100325,0.0631248443,0.0995265388,0.210326439,0.413286818,0.213725393,7.518663296,0,20,126.9187819,37.4482681
1493,송파구,마천동,우방아파트,20240128,90500,106.77,17,송파구 마천동 0576-0000,2024,202401,3.5,54,35499,0.0526775402,0.0995521001,0.185329164,0.431814981,0.230598045,7.869572646,0,22,127.152047,37.5003281
1492,송파구,마천동,우방아파트,20240128,67800,55.32,14,송파구 마천동 0576-0000,2024,202401,3.5,54,35499,0.0526775402,0.0995521001,0.185329164,0.431814981,0.230598045,7.869572646,0,22,127.152047,37.5003281
1491,구로구,구로동,현대의보아파트,20240128,56000,84.22,17,구로구 구로동 0642-0033,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,2,30,126.8761152,37.4982997
1490,강서구,염창동,한강동아,20240128,69500,59.97,16,강서구 염창동 0293-0000,2024,202401,3.5,54,41260,0.115777993,0.125036355,0.269510422,0.380731944,0.108943287,7.385394433,0,26,126.8742234,37.5539665
1489,동작구,사당동,사당롯데캐슬골든포레,20240128,93000,59.99,2,동작구 사당동 1160-0000,2024,202401,3.5,54,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,1,3,126.9622739,37.4917273
1488,노원구,월계동,동신,20240128,56000,71.77,11,노원구 월계동 0436-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,41,127.0612766,37.6175526
1487,강남구,도곡동,래미안도곡카운티,20240128,230000,71.85,7,강남구 도곡동 0538-0003,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.181854162,0.406999755,0.149456266,8.94471406,2,8,127.0505539,37.4950702
1486,서대문구,홍제동,청구1차,20240128,80000,84.78,5,서대문구 홍제동 0453-0000,2024,202401,3.5,54,55536,0.0730877269,0.105679199,0.223710746,0.396121435,0.201400893,6.647932442,0,30,126.9520631,37.5819278
1485,성동구,하왕십리동,왕십리자이,20240128,112500,59.99,16,성동구 하왕십리동 1071-0000,2024,202401,3.5,54,30254,0.100912276,0.0992265486,0.26191578,0.38993191,0.148013486,7.310219689,2,7,127.0247838,37.5604819
1484,성북구,하월곡동,월곡래미안루나밸리,20240128,93000,84.88,17,성북구 하월곡동 0226-0000,2024,202401,3.5,54,38876,0.0822358267,0.129462908,0.213756559,0.396439963,0.178104743,6.243843159,2,17,127.0421207,37.5990942
1483,영등포구,양평동5가,양평한신,20240128,108500,84.87,18,영등포구 양평동5가 0076-0000,2024,202401,3.5,54,5894,0.0846623685,0.0919579233,0.385816084,0.329657279,0.107906345,8.130311556,0,28,126.8921085,37.5401248
1482,노원구,상계동,상계주공12(고층),20240128,48000,49.94,4,노원구 상계동 0647-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,36,127.0593426,37.666169
1481,성북구,장위동,석계역한일노벨리아시티,20240128,12000,15.21,12,성북구 장위동 0008-0002,2024,202401,3.5,54,51957,0.0878803626,0.108185615,0.224185384,0.402082491,0.177666147,6.243843159,0,5,127.0611339,37.6135888
1480,강남구,수서동,강남데시앙포레,20240128,156000,84.81,8,강남구 수서동 0795-0000,2024,202401,3.5,54,21806,0.0755755297,0.0813537559,0.201504173,0.374300651,0.26726589,8.94471406,0,10,127.0908272,37.481002
1479,은평구,갈현동,한솔,20240128,46200,59.94,11,은평구 갈현동 0539-0000,2024,202401,3.5,54,41895,0.0573815491,0.114047022,0.229239766,0.406420814,0.192910849,6.133962743,0,27,126.9099502,37.6180425
1478,은평구,응암동,거장메카(116-22),20240128,34200,24.77,8,은평구 응암동 0116-0022,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,0,3,126.9201288,37.5979392
1477,동작구,상도동,힐스테이트 상도 센트럴파크,20240128,127000,84.8,5,동작구 상도동 0531-0000,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,2,12,126.9508938,37.4954097
1476,동작구,동작동,금강KCC,20240128,125500,115.53,5,동작구 동작동 0331-0000,2024,202401,3.5,54,5536,0.100072254,0.112174856,0.199783237,0.416546243,0.17142341,6.318370097,0,21,126.9784955,37.4940317
1475,은평구,응암동,응암아네스트,20240128,11000,13.68,16,은평구 응암동 0088-0008,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,0,10,126.9215247,37.6005489
1474,구로구,신도림동,SKVIEW,20240128,94000,84.99,24,구로구 신도림동 0432-0001,2024,202401,3.5,54,36057,0.113930721,0.118007599,0.248051696,0.384946058,0.135063927,7.212296533,1,18,126.8865195,37.5070216
1473,관악구,봉천동,벽산블루밍,20240128,64200,59.99,19,관악구 봉천동 1718-0000,2024,202401,3.5,54,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,19,126.944769,37.4892969
1472,성동구,하왕십리동,한신무학,20240128,103000,114.59,3,성동구 하왕십리동 0990-0000,2024,202401,3.5,54,30254,0.100912276,0.0992265486,0.26191578,0.38993191,0.148013486,7.310219689,0,35,127.0283666,37.5623579
1471,강동구,고덕동,배재현대,20240129,82500,59.94,2,강동구 고덕동 0312-0000,2024,202401,3.5,54,46811,0.145158189,0.127256414,0.190809852,0.408301468,0.128474077,6.780687751,2,29,127.152235,37.5565225
1470,마포구,아현동,마포래미안푸르지오2단지,20240129,218000,114.28,20,마포구 아현동 0777-0000,2024,202401,3.5,54,28282,0.106357401,0.0898804894,0.28279471,0.381090446,0.139876954,7.625313276,2,10,126.953657,37.5555967
1469,은평구,응암동,백련산에스케이뷰아이파크,20240129,77500,59.85,4,은평구 응암동 0767-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,1,4,126.920916,37.5949717
1468,은평구,응암동,백련산파크자이,20240129,89000,84.9,9,은평구 응암동 0766-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,2,3,126.9220091,37.5921893
1467,양천구,신정동,신트리1,20240129,61000,49.95,10,양천구 신정동 1259-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,25,126.8536779,37.5140222
1466,양천구,신정동,신트리1,20240129,61000,49.95,10,양천구 신정동 1259-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,25,126.8536779,37.5140222
1465,강북구,수유동,어반레프대원,20240129,53000,52.07,8,강북구 수유동 0050-0024,2024,202401,3.5,54,101509,0.0529903752,0.10040489,0.219330306,0.400476805,0.226797624,5.830852328,0,1,127.0217224,37.6326433
1464,동대문구,제기동,어진재,20240129,16300,15.61,3,동대문구 제기동 1213-0000,2024,202401,3.5,54,22953,0.0466605673,0.125735198,0.243061909,0.351457326,0.233085,6.662840572,0,10,127.0379131,37.5909879
1463,중랑구,상봉동,리더스,20240129,29400,29.34,4,중랑구 상봉동 0104-0010,2024,202401,3.5,54,43483,0.0666927305,0.0944047099,0.309891222,0.370972564,0.158038774,6.258485261,0,5,127.0875497,37.5951154
1462,금천구,시흥동,벽산,20240129,54000,114.84,1,금천구 시흥동 1010-0000,2024,202401,3.5,54,100325,0.0631248443,0.0995265388,0.210326439,0.413286818,0.213725393,7.518663296,0,24,126.9189102,37.45157
1461,송파구,가락동,래미안파크팰리스,20240129,163000,84.92,13,송파구 가락동 0165-0000,2024,202401,3.5,54,83807,0.105349195,0.109799897,0.252592266,0.390194137,0.142064505,7.869572646,2,17,127.1321115,37.4981978
1460,영등포구,영등포동,라르파크,20240129,45000,30.24,2,영등포구 영등포동 0651-0000,2024,202401,3.5,54,13729,0.0828173938,0.0883531211,0.253478039,0.40177726,0.173574186,8.130311556,0,3,126.9097145,37.5159144
1459,강남구,개포동,디에이치 퍼스티어 아이파크,20240129,74881,35,17,강남구 개포동 0660-0001,2024,202401,3.5,54,80274,0.105202183,0.121620948,0.211089518,0.399930239,0.162157112,8.94471406,2,2024,127.0588788,37.4831417
