Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,연식,Longitude,Latitude
1536,강서구,내발산동,우장산힐스테이트,20240127,120000,84.98,13,2005,강서구 내발산동 0657-0000,2024,202401,3.5,54,44651,0.09977380126,0.1590333923,0.1823923316,0.4174150635,0.1413630154,7.385394433,2,19,126.840074,37.5558664
1535,도봉구,창동,북한산아이파크5차,20240127,84500,84.45,3,2004,도봉구 창동 0825-0000,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,1,20,127.0436469,37.6579152
1534,노원구,월계동,한진한화그랑빌,20240127,80500,84.97,17,2002,노원구 월계동 0018-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,22,127.0685799,37.617805
1533,서대문구,홍은동,극동,20240127,50000,84.92,8,1995,서대문구 홍은동 0454-0000,2024,202401,3.5,54,50678,0.07372035203,0.1152965784,0.2221279451,0.396838865,0.1919965271,6.647932442,0,29,126.9508701,37.6026309
1532,은평구,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,20240127,78500,59.85,4,2009,은평구 진관동 0102-0000,2024,202401,3.5,54,54273,0.09568293627,0.1543308828,0.1892285298,0.4042710003,0.1564682255,6.133962743,2,15,126.9223122,37.6330495
1531,성동구,행당동,행당한진타운,20240127,99000,59.96,12,2000,성동구 행당동 0346-0000,2024,202401,3.5,54,41800,0.0811722488,0.1337799043,0.2619856459,0.3694258373,0.1536124402,7.310219689,0,24,127.0292058,37.5558953
1530,중랑구,면목동,현대,20240127,67500,84.81,5,1994,중랑구 면목동 1502-0000,2024,202401,3.5,54,134638,0.06172848676,0.0867214308,0.2454953282,0.4107012879,0.1953534663,6.258485261,2,30,127.0898065,37.576262
1529,송파구,송파동,현대,20240127,94000,59.91,16,1997,송파구 송파동 0163-0014,2024,202401,3.5,54,41977,0.07230149844,0.1017461943,0.3074779046,0.3669866832,0.1514877195,7.869572646,2,27,127.1178187,37.5034903
1528,양천구,신정동,신트리1,20240127,60000,49.95,15,1999,양천구 신정동 1259-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,25,126.8536779,37.5140222
1527,양천구,신정동,신트리1,20240127,60000,49.95,15,1999,양천구 신정동 1259-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,25,126.8536779,37.5140222
1526,성동구,옥수동,현대,20240127,148000,104.41,3,1990,성동구 옥수동 0004-0000,2024,202401,3.5,54,25382,0.111890316,0.08127807107,0.2561657868,0.389291624,0.1613742022,7.310219689,2,34,127.0189035,37.543609
1525,양천구,신월동,오투힐,20240127,34000,61.02,2,2003,양천구 신월동 0541-0001,2024,202401,3.5,54,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,0,21,126.8395791,37.519086
1524,용산구,한강로1가,대우월드마크용산,20240127,170000,114.68,18,2007,용산구 한강로1가 0064-0000,2024,202401,3.5,54,3229,0.04800247755,0.07153917622,0.3846392072,0.354598947,0.141220192,7.122794962,0,17,126.9729911,37.5371891
1523,강동구,길동,현대1,20240127,85000,84.96,7,1996,강동구 길동 0470-0000,2024,202401,3.5,54,44649,0.06161392192,0.09352953034,0.263902887,0.3944321261,0.1864991377,6.780687751,2,28,127.1473459,37.5365906
1522,동작구,상도동,현대201동,20240127,59900,59.91,4,1995,동작구 상도동 0410-0000,2024,202401,3.5,54,113485,0.07190377583,0.118174208,0.2623430409,0.3734678592,0.174111116,6.318370097,2,29,126.9613509,37.493126
1521,동작구,상도동,현대201동,20240127,59900,59.91,4,1995,동작구 상도동 0410-0000,2024,202401,3.5,54,113485,0.07190377583,0.118174208,0.2623430409,0.3734678592,0.174111116,6.318370097,2,29,126.9613509,37.493126
1520,송파구,가락동,대림,20240127,121000,99.38,14,1988,송파구 가락동 0070-0019,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,0,36,127.1186002,37.49949
1519,동작구,상도동,현대201동,20240127,59900,59.91,4,1995,동작구 상도동 0410-0000,2024,202401,3.5,54,113485,0.07190377583,0.118174208,0.2623430409,0.3734678592,0.174111116,6.318370097,2,29,126.9613509,37.493126
1518,강서구,내발산동,우장산힐스테이트,20240127,94500,59.98,13,2005,강서구 내발산동 0657-0000,2024,202401,3.5,54,44651,0.09977380126,0.1590333923,0.1823923316,0.4174150635,0.1413630154,7.385394433,2,19,126.840074,37.5558664
1517,노원구,월계동,서광,20240127,55500,59.96,6,1994,노원구 월계동 0922-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,30,127.0649274,37.6231443
1516,강남구,도곡동,현대비젼21,20240127,48000,35,27,1999,강남구 도곡동 0467-0019,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.1818541623,0.406999755,0.1494562657,8.94471406,2,25,127.0513324,37.4873646
1515,중랑구,면목동,성원상떼빌,20240127,59000,59.91,14,1997,중랑구 면목동 1515-0000,2024,202401,3.5,54,134638,0.06172848676,0.0867214308,0.2454953282,0.4107012879,0.1953534663,6.258485261,0,27,127.0907521,37.5774888
1514,동대문구,제기동,안암골벽산,20240127,83500,84.98,9,2003,동대문구 제기동 0153-0000,2024,202401,3.5,54,22953,0.04666056725,0.125735198,0.2430619091,0.3514573258,0.2330849998,6.662840572,0,21,127.0319337,37.5834709
1513,마포구,도화동,현대홈타운,20240127,115000,113.25,16,2000,마포구 도화동 0353-0000,2024,202401,3.5,54,21461,0.08303434136,0.09822468664,0.2715157728,0.3810633242,0.166161875,7.625313276,2,24,126.9517975,37.5377839
1512,양천구,목동,목동신시가지5,20240127,255000,115.47,10,1986,양천구 목동 0912-0000,2024,202401,3.5,54,145375,0.09708684437,0.1499982803,0.2031986242,0.417472055,0.132244196,6.508188939,0,38,126.8820873,37.5341209
1511,영등포구,당산동5가,당산효성타운2차,20240127,120000,84.38,13,2001,영등포구 당산동5가 0013-0000,2024,202401,3.5,54,12930,0.09566898685,0.1012374323,0.301933488,0.348878577,0.1522815159,8.130311556,0,23,126.9006956,37.5310634
1510,은평구,응암동,백련산에스케이뷰아이파크,20240127,85500,59.85,13,2020,은평구 응암동 0767-0000,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,1,4,126.920916,37.5949717
1509,금천구,독산동,금천현대,20240127,50000,59.82,6,2002,금천구 독산동 0711-0002,2024,202401,3.5,54,102304,0.06246090084,0.08544142947,0.30162066,0.3840514545,0.1664255552,7.518663296,2,22,126.8903795,37.4622727
1508,서대문구,홍은동,홍은드림아파트,20240127,46000,84.9,3,2012,서대문구 홍은동 0265-0350,2024,202401,3.5,54,50678,0.07372035203,0.1152965784,0.2221279451,0.396838865,0.1919965271,6.647932442,0,12,126.9355313,37.5825287
1507,양천구,목동,목동신시가지5,20240127,167000,65.08,5,1986,양천구 목동 0912-0000,2024,202401,3.5,54,145375,0.09708684437,0.1499982803,0.2031986242,0.417472055,0.132244196,6.508188939,0,38,126.8820873,37.5341209
1506,강동구,고덕동,배재현대,20240127,86000,59.94,18,1995,강동구 고덕동 0312-0000,2024,202401,3.5,54,46811,0.1451581893,0.1272564141,0.1908098524,0.4083014676,0.1284740766,6.780687751,2,29,127.152235,37.5565225
1505,서대문구,북아현동,e편한세상신촌1단지,20240128,147000,84.98,9,2018,서대문구 북아현동 1013-0000,2024,202401,3.5,54,27577,0.09692859992,0.1005910723,0.2570983066,0.3901802226,0.1551655365,6.647932442,2,6,126.9500521,37.5581628
1504,동작구,상도동,힐스테이트 상도 센트럴파크,20240128,129000,84.78,10,2012,동작구 상도동 0531-0000,2024,202401,3.5,54,113485,0.07190377583,0.118174208,0.2623430409,0.3734678592,0.174111116,6.318370097,2,12,126.9508938,37.4954097
1503,노원구,공릉동,공릉동한보에센시티아파트,20240128,51800,59.4,14,2000,노원구 공릉동 0743-0000,2024,202401,3.5,54,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,0,24,127.0803093,37.6280935
1502,서대문구,홍은동,홍은동벽산,20240128,78700,114.96,6,1997,서대문구 홍은동 0455-0000,2024,202401,3.5,54,50678,0.07372035203,0.1152965784,0.2221279451,0.396838865,0.1919965271,6.647932442,0,27,126.9448218,37.5953896
1501,중랑구,신내동,신내6대주,20240128,37800,39.84,2,1996,중랑구 신내동 0650-0000,2024,202401,3.5,54,57327,0.08381739843,0.1133322867,0.2004814485,0.405969264,0.1963647147,6.258485261,0,28,127.0910266,37.6152685
1500,서초구,반포동,아크로리버파크,20240128,255000,59.97,2,2016,서초구 반포동 0002-0012,2024,202401,3.5,54,76240,0.1276626443,0.1411463799,0.2004721931,0.397704617,0.1330010493,8.125860962,2,8,126.9927869,37.5054631
1499,도봉구,창동,동아그린,20240128,59500,59.96,5,1996,도봉구 창동 0805-0000,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,0,28,127.046498,37.6543744
1498,강동구,강일동,강일리버파크3단지,20240128,81500,59.88,6,2009,강동구 강일동 0674-0000,2024,202401,3.5,54,34389,0.1212306261,0.1286167088,0.1960219838,0.3867515775,0.1673500247,6.780687751,0,15,127.1747331,37.5667219
1497,서대문구,영천동,독립문삼호,20240128,88000,75.66,13,1995,서대문구 영천동 0100-0000,2024,202401,3.5,54,2962,0.07461174882,0.1282916948,0.1866981769,0.4318028359,0.1785955436,6.647932442,0,29,126.9584464,37.570315
1496,송파구,방이동,올림픽선수기자촌1단지,20240128,260000,121.23,4,1988,송파구 방이동 0089-0000,2024,202401,3.5,54,59132,0.07310762362,0.1172799838,0.2869174051,0.374010688,0.1486842995,7.869572646,0,36,127.1363836,37.5175731
1495,노원구,공릉동,동신아파트,20240128,49000,59.99,12,1999,노원구 공릉동 0745-0000,2024,202401,3.5,54,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,0,25,127.0768406,37.6280864
1494,금천구,시흥동,관악산벽산타운5,20240128,45000,59.34,16,2004,금천구 시흥동 1013-0000,2024,202401,3.5,54,100325,0.06312484426,0.09952653875,0.2103264391,0.4132868178,0.2137253925,7.518663296,0,20,126.9187819,37.4482681
1493,송파구,마천동,우방아파트,20240128,90500,106.77,17,2002,송파구 마천동 0576-0000,2024,202401,3.5,54,35499,0.05267754021,0.09955210006,0.1853291642,0.4318149807,0.230598045,7.869572646,0,22,127.152047,37.5003281
1492,송파구,마천동,우방아파트,20240128,67800,55.32,14,2002,송파구 마천동 0576-0000,2024,202401,3.5,54,35499,0.05267754021,0.09955210006,0.1853291642,0.4318149807,0.230598045,7.869572646,0,22,127.152047,37.5003281
1491,구로구,구로동,현대의보아파트,20240128,56000,84.22,17,1994,구로구 구로동 0642-0033,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,2,30,126.8761152,37.4982997
1490,강서구,염창동,한강동아,20240128,69500,59.97,16,1998,강서구 염창동 0293-0000,2024,202401,3.5,54,41260,0.1157779932,0.1250363548,0.2695104217,0.3807319438,0.1089432865,7.385394433,0,26,126.8742234,37.5539665
1489,동작구,사당동,사당롯데캐슬골든포레,20240128,93000,59.99,2,2021,동작구 사당동 1160-0000,2024,202401,3.5,54,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,1,3,126.9622739,37.4917273
1488,노원구,월계동,동신,20240128,56000,71.77,11,1983,노원구 월계동 0436-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,41,127.0612766,37.6175526
1487,강남구,도곡동,래미안도곡카운티,20240128,230000,71.85,7,2016,강남구 도곡동 0538-0003,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.1818541623,0.406999755,0.1494562657,8.94471406,2,8,127.0505539,37.4950702
1486,서대문구,홍제동,청구1차,20240128,80000,84.78,5,1994,서대문구 홍제동 0453-0000,2024,202401,3.5,54,55536,0.07308772688,0.1056791991,0.2237107462,0.3961214347,0.2014008931,6.647932442,0,30,126.9520631,37.5819278
1485,성동구,하왕십리동,왕십리자이,20240128,112500,59.99,16,2017,성동구 하왕십리동 1071-0000,2024,202401,3.5,54,30254,0.1009122761,0.09922654856,0.2619157797,0.3899319098,0.1480134858,7.310219689,2,7,127.0247838,37.5604819
1484,성북구,하월곡동,월곡래미안루나밸리,20240128,93000,84.88,17,2007,성북구 하월곡동 0226-0000,2024,202401,3.5,54,38876,0.08223582673,0.1294629077,0.2137565593,0.396439963,0.1781047433,6.243843159,2,17,127.0421207,37.5990942
1483,영등포구,양평동5가,양평한신,20240128,108500,84.87,18,1996,영등포구 양평동5가 0076-0000,2024,202401,3.5,54,5894,0.08466236851,0.09195792331,0.3858160842,0.3296572786,0.1079063454,8.130311556,0,28,126.8921085,37.5401248
1482,노원구,상계동,상계주공12(고층),20240128,48000,49.94,4,1988,노원구 상계동 0647-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,36,127.0593426,37.666169
1481,성북구,장위동,석계역한일노벨리아시티,20240128,12000,15.21,12,2019,성북구 장위동 0008-0002,2024,202401,3.5,54,51957,0.08788036261,0.108185615,0.2241853841,0.4020824913,0.177666147,6.243843159,0,5,127.0611339,37.6135888
1480,강남구,수서동,강남데시앙포레,20240128,156000,84.81,8,2014,강남구 수서동 0795-0000,2024,202401,3.5,54,21806,0.07557552967,0.08135375585,0.2015041732,0.3743006512,0.2672658901,8.94471406,0,10,127.0908272,37.481002
1479,은평구,갈현동,한솔,20240128,46200,59.94,11,1997,은평구 갈현동 0539-0000,2024,202401,3.5,54,41895,0.05738154911,0.1140470223,0.2292397661,0.4064208139,0.1929108485,6.133962743,0,27,126.9099502,37.6180425
1478,은평구,응암동,거장메카(116-22),20240128,34200,24.77,8,2021,은평구 응암동 0116-0022,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,0,3,126.9201288,37.5979392
1477,동작구,상도동,힐스테이트 상도 센트럴파크,20240128,127000,84.8,5,2012,동작구 상도동 0531-0000,2024,202401,3.5,54,113485,0.07190377583,0.118174208,0.2623430409,0.3734678592,0.174111116,6.318370097,2,12,126.9508938,37.4954097
1476,동작구,동작동,금강KCC,20240128,125500,115.53,5,2003,동작구 동작동 0331-0000,2024,202401,3.5,54,5536,0.1000722543,0.1121748555,0.199783237,0.4165462428,0.1714234104,6.318370097,0,21,126.9784955,37.4940317
1475,은평구,응암동,응암아네스트,20240128,11000,13.68,16,2014,은평구 응암동 0088-0008,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,0,10,126.9215247,37.6005489
1474,구로구,신도림동,SKVIEW,20240128,94000,84.99,24,2006,구로구 신도림동 0432-0001,2024,202401,3.5,54,36057,0.1139307208,0.1180075991,0.2480516959,0.3849460576,0.1350639266,7.212296533,1,18,126.8865195,37.5070216
1473,관악구,봉천동,벽산블루밍,20240128,64200,59.99,19,2005,관악구 봉천동 1718-0000,2024,202401,3.5,54,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,19,126.944769,37.4892969
1472,성동구,하왕십리동,한신무학,20240128,103000,114.59,3,1989,성동구 하왕십리동 0990-0000,2024,202401,3.5,54,30254,0.1009122761,0.09922654856,0.2619157797,0.3899319098,0.1480134858,7.310219689,0,35,127.0283666,37.5623579
1471,강동구,고덕동,배재현대,20240129,82500,59.94,2,1995,강동구 고덕동 0312-0000,2024,202401,3.5,54,46811,0.1451581893,0.1272564141,0.1908098524,0.4083014676,0.1284740766,6.780687751,2,29,127.152235,37.5565225
1470,마포구,아현동,마포래미안푸르지오2단지,20240129,218000,114.28,20,2014,마포구 아현동 0777-0000,2024,202401,3.5,54,28282,0.1063574005,0.08988048936,0.2827947104,0.3810904462,0.1398769535,7.625313276,2,10,126.953657,37.5555967
1469,은평구,응암동,백련산에스케이뷰아이파크,20240129,77500,59.85,4,2020,은평구 응암동 0767-0000,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,1,4,126.920916,37.5949717
1468,은평구,응암동,백련산파크자이,20240129,89000,84.9,9,2021,은평구 응암동 0766-0000,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,2,3,126.9220091,37.5921893
1467,양천구,신정동,신트리1,20240129,61000,49.95,10,1999,양천구 신정동 1259-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,25,126.8536779,37.5140222
1466,양천구,신정동,신트리1,20240129,61000,49.95,10,1999,양천구 신정동 1259-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,25,126.8536779,37.5140222
1465,강북구,수유동,어반레프대원,20240129,53000,52.07,8,2023,강북구 수유동 0050-0024,2024,202401,3.5,54,101509,0.05299037524,0.1004048902,0.2193303057,0.400476805,0.2267976239,5.830852328,0,1,127.0217224,37.6326433
1464,동대문구,제기동,어진재,20240129,16300,15.61,3,2014,동대문구 제기동 1213-0000,2024,202401,3.5,54,22953,0.04666056725,0.125735198,0.2430619091,0.3514573258,0.2330849998,6.662840572,0,10,127.0379131,37.5909879
1463,중랑구,상봉동,리더스,20240129,29400,29.34,4,2019,중랑구 상봉동 0104-0010,2024,202401,3.5,54,43483,0.06669273049,0.09440470989,0.3098912219,0.370972564,0.1580387738,6.258485261,0,5,127.0875497,37.5951154
1462,금천구,시흥동,벽산,20240129,54000,114.84,1,2000,금천구 시흥동 1010-0000,2024,202401,3.5,54,100325,0.06312484426,0.09952653875,0.2103264391,0.4132868178,0.2137253925,7.518663296,0,24,126.9189102,37.45157
1461,송파구,가락동,래미안파크팰리스,20240129,163000,84.92,13,2007,송파구 가락동 0165-0000,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,2,17,127.1321115,37.4981978
1460,영등포구,영등포동,라르파크,20240129,45000,30.24,2,2021,영등포구 영등포동 0651-0000,2024,202401,3.5,54,13729,0.08281739384,0.08835312113,0.2534780392,0.4017772598,0.173574186,8.130311556,0,3,126.9097145,37.5159144
1459,강남구,개포동,디에이치 퍼스티어 아이파크,20240129,74881,35,17,0,강남구 개포동 0660-0001,2024,202401,3.5,54,80274,0.1052021825,0.1216209483,0.2110895184,0.3999302389,0.1621571119,8.94471406,2,2024,127.0588788,37.4831417
1458,관악구,봉천동,두산,20240129,81000,59.92,17,2000,관악구 봉천동 1708-0000,2024,202401,3.5,54,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,24,126.9429032,37.4845463
1457,서대문구,홍은동,동원베네스트,20240129,69000,105.05,2,2012,서대문구 홍은동 0463-0000,2024,202401,3.5,54,50678,0.07372035203,0.1152965784,0.2221279451,0.396838865,0.1919965271,6.647932442,0,12,126.943985,37.5989842
1456,노원구,상계동,보람아파트,20240129,62000,79.25,4,1988,노원구 상계동 0639-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,36,127.0649674,37.6661848
1455,노원구,월계동,동신,20240129,62000,92.84,4,1983,노원구 월계동 0436-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,41,127.0612766,37.6175526
1454,구로구,오류동,동부골든,20240129,62500,105.21,17,1998,구로구 오류동 0338-0000,2024,202401,3.5,54,43746,0.06546884287,0.09523156403,0.2776253829,0.3665477987,0.1951264116,7.212296533,0,26,126.83953,37.4992909
1453,은평구,녹번동,북한산푸르지오,20240129,79000,59.99,3,2015,은평구 녹번동 0281-0000,2024,202401,3.5,54,36032,0.07607126998,0.0900865897,0.2485013321,0.3896536412,0.195687167,6.133962743,2,9,126.9365328,37.6067989
1452,노원구,상계동,불암현대,20240129,46500,59.4,10,1999,노원구 상계동 1293-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,2,25,127.0816312,37.6678436
1451,서초구,서초동,대림서초리시온,20240129,32300,30.66,11,2003,서초구 서초동 1671-0005,2024,202401,3.5,54,106161,0.09549646292,0.1308013301,0.250299074,0.3829560761,0.1404470568,8.125860962,0,21,127.0154485,37.4934769
1450,송파구,오금동,대림,20240129,135000,84.91,8,1988,송파구 오금동 0002-0000,2024,202401,3.5,54,37415,0.08189228919,0.1135373513,0.2189763464,0.4079914473,0.1776025658,7.869572646,0,36,127.1291669,37.5102391
1449,광진구,자양동,대동,20240129,85000,59.54,2,1999,광진구 자양동 0784-0001,2024,202401,3.5,54,92572,0.06932981895,0.1070626107,0.264896513,0.3891673508,0.1695329041,6.429904783,0,25,127.0682956,37.5364329
1448,영등포구,당산동4가,당산현대3차,20240129,94500,73.27,13,1988,영등포구 당산동4가 0088-0000,2024,202401,3.5,54,12164,0.1095856626,0.1003781651,0.309848734,0.3564616902,0.1237257481,8.130311556,2,36,126.8964119,37.5310893
1447,동작구,사당동,사당롯데캐슬골든포레,20240129,108000,84.98,11,2021,동작구 사당동 1160-0000,2024,202401,3.5,54,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,1,3,126.9622739,37.4917273
1446,동작구,사당동,사당자이,20240129,74000,59.89,12,1999,동작구 사당동 1139-0000,2024,202401,3.5,54,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,2,25,126.9624556,37.4887163
1445,관악구,신림동,우방,20240129,56500,59.74,10,1999,관악구 신림동 1715-0000,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,25,126.9188035,37.4889489
1444,관악구,신림동,우방,20240129,67000,84.86,20,1999,관악구 신림동 1715-0000,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,25,126.9188035,37.4889489
1443,구로구,개봉동,우성,20240129,42300,73.22,10,1995,구로구 개봉동 0469-0000,2024,202401,3.5,54,82340,0.0725649745,0.09647801797,0.2163832888,0.4017974253,0.2127762934,7.212296533,0,29,126.8437067,37.5044906
1442,강남구,수서동,까치마을,20240129,119500,49.5,15,1993,강남구 수서동 0746-0000,2024,202401,3.5,54,21806,0.07557552967,0.08135375585,0.2015041732,0.3743006512,0.2672658901,8.94471406,0,31,127.0876398,37.4847389
1441,성북구,정릉동,길음뉴타운경남아너스빌,20240129,52000,50.45,12,1999,성북구 정릉동 1015-0000,2024,202401,3.5,54,77874,0.06902175309,0.132624496,0.2099288594,0.3881012918,0.2003235997,6.243843159,0,25,127.0172056,37.6044331
1440,성북구,길음동,길음뉴타운2단지푸르지오,20240129,74000,84.97,1,2005,성북구 길음동 1280-0000,2024,202401,3.5,54,54084,0.1324791066,0.1404481917,0.1805709637,0.4123770431,0.1341246949,6.243843159,2,19,127.016154,37.6117968
1439,강서구,내발산동,우장산힐스테이트,20240129,98000,59.98,4,2005,강서구 내발산동 0657-0000,2024,202401,3.5,54,44651,0.09977380126,0.1590333923,0.1823923316,0.4174150635,0.1413630154,7.385394433,2,19,126.840074,37.5558664
1438,성북구,종암동,극동,20240129,76000,114.75,12,2000,성북구 종암동 0128-0000,2024,202401,3.5,54,37609,0.08051264325,0.1336648143,0.2102422293,0.3952245473,0.1803557659,6.243843159,0,24,127.0336946,37.5952861
1437,성북구,종암동,극동,20240129,63000,59.67,6,2000,성북구 종암동 0128-0000,2024,202401,3.5,54,37609,0.08051264325,0.1336648143,0.2102422293,0.3952245473,0.1803557659,6.243843159,0,24,127.0336946,37.5952861
1436,강서구,내발산동,우장산힐스테이트,20240129,124500,84.98,10,2005,강서구 내발산동 0657-0000,2024,202401,3.5,54,44651,0.09977380126,0.1590333923,0.1823923316,0.4174150635,0.1413630154,7.385394433,2,19,126.840074,37.5558664
1435,강서구,내발산동,우장산힐스테이트,20240129,154500,126.65,13,2005,강서구 내발산동 0657-0000,2024,202401,3.5,54,44651,0.09977380126,0.1590333923,0.1823923316,0.4174150635,0.1413630154,7.385394433,2,19,126.840074,37.5558664
1434,마포구,합정동,그레이스3차,20240129,70000,70.16,4,2005,마포구 합정동 0376-0005,2024,202401,3.5,54,16297,0.04994784316,0.09007792845,0.3637479291,0.3427011106,0.1535251887,7.625313276,0,19,126.9124292,37.5470502
1433,관악구,신림동,우정하이비전2,20240129,70000,84.58,12,2004,관악구 신림동 1726-0000,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,20,126.9273156,37.4707622
1432,노원구,월계동,성원(사슴4),20240129,45000,49.92,4,1995,노원구 월계동 0322-0001,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,29,127.0625201,37.6294196
1431,구로구,구로동,구로두산,20240129,43000,44.64,11,1998,구로구 구로동 1265-0000,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,26,126.8892545,37.4893572
1430,강서구,내발산동,원다벨라빌,20240129,59000,84.99,6,2001,강서구 내발산동 0672-0015,2024,202401,3.5,54,44651,0.09977380126,0.1590333923,0.1823923316,0.4174150635,0.1413630154,7.385394433,0,23,126.8405955,37.5536186
1429,서초구,잠원동,신반포4,20240129,282000,100.11,9,1979,서초구 잠원동 0070-0000,2024,202401,3.5,54,50621,0.1078208649,0.1540269848,0.1881235061,0.4203393848,0.1296695048,8.125860962,0,45,127.0060056,37.508353
1428,금천구,시흥동,관악산벽산타운5,20240129,57900,84.97,10,2004,금천구 시흥동 1013-0000,2024,202401,3.5,54,100325,0.06312484426,0.09952653875,0.2103264391,0.4132868178,0.2137253925,7.518663296,0,20,126.9187819,37.4482681
1427,강동구,명일동,고덕주공9,20240129,112000,83.34,6,1985,강동구 명일동 0257-0000,2024,202401,3.5,54,42262,0.101911883,0.13357153,0.2062372817,0.3956036155,0.1626756897,6.780687751,0,39,127.1499143,37.5479758
1426,강서구,염창동,성원,20240129,64000,59.91,2,2001,강서구 염창동 0295-0000,2024,202401,3.5,54,41260,0.1157779932,0.1250363548,0.2695104217,0.3807319438,0.1089432865,7.385394433,0,23,126.8721061,37.5555764
1425,구로구,고척동,경남2,20240129,42500,59.96,2,1999,구로구 고척동 0306-0000,2024,202401,3.5,54,52231,0.07664030939,0.1077138098,0.2381727327,0.3886006395,0.1888725087,7.212296533,0,25,126.8568273,37.5043358
1424,중구,신당동,신당역솔하임,20240129,17000,14.08,14,2016,중구 신당동 0140-0023,2024,202401,3.5,54,67364,0.06113057419,0.08883082952,0.2475654652,0.3905943828,0.2118787483,8.417634347,0,8,127.021227,37.5653891
1423,중구,신당동,신당동파라다이스,20240129,82000,84.77,6,2000,중구 신당동 0846-0000,2024,202401,3.5,54,67364,0.06113057419,0.08883082952,0.2475654652,0.3905943828,0.2118787483,8.417634347,0,24,127.0172968,37.5624145
1422,중랑구,신내동,신내9진흥,20240129,30600,39.84,1,1996,중랑구 신내동 0657-0000,2024,202401,3.5,54,57327,0.08381739843,0.1133322867,0.2004814485,0.405969264,0.1963647147,6.258485261,0,28,127.0947323,37.6119897
