,Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption
2142,2142,동대문구,휘경동,주공2,20240120,64000,59.13,4.0,2001.0,동대문구 휘경동 0057-0000,2024,202401,3.5,54.0,37840,0.0597780126849894,0.1759778012684989,0.2746564482029598,0.3301797040169133,0.1594080338266384,6.662840571589715
2143,2143,동대문구,전농동,전농SK,20240120,66500,59.34,2.0,2000.0,동대문구 전농동 0010-0000,2024,202401,3.5,54.0,50206,0.0797713420706688,0.1145878978608134,0.2190574831693423,0.3991554794247699,0.1874277974744054,6.662840571589715
2144,2144,송파구,신천동,장미1,20240120,216000,99.0,4.0,1979.0,송파구 신천동 0007-0000,2024,202401,3.5,54.0,37702,0.1329372447085035,0.1226460134740862,0.1837037822927165,0.4049387300408466,0.155774229483847,7.869572645979376
2145,2145,송파구,잠실동,잠실엘스,20240120,230000,84.8,10.0,2008.0,송파구 잠실동 0019-0000,2024,202401,3.5,54.0,105918,0.1043543118261296,0.1360297588700693,0.2145244434373761,0.3977794142638645,0.1473026303366755,7.869572645979376
2146,2146,광진구,자양동,자양2현대,20240120,109800,84.88,11.0,1995.0,광진구 자양동 0761-0000,2024,202401,3.5,54.0,92572,0.0693298189517348,0.1070626107246251,0.2648965129844877,0.3891673508188221,0.1695329041178758,6.4299047834496745
2147,2147,서대문구,남가좌동,DMC래미안클라시스,20240120,84000,84.9,17.0,2000.0,서대문구 남가좌동 0377-0000,2024,202401,3.5,54.0,45707,0.1251230664887216,0.1203535563480429,0.217800336928698,0.383223576257466,0.1534994639770713,6.6479324423494015
2148,2148,동대문구,용두동,이편한세상청계센트럴포레,20240120,111000,59.96,16.0,2021.0,동대문구 용두동 0795-0000,2024,202401,3.5,54.0,34801,0.0707163587253239,0.1037901209735352,0.3009683629780753,0.3630068101491336,0.1615183471739318,6.662840571589715
2149,2149,마포구,용강동,이편한세상마포리버파크,20240120,149500,59.98,15.0,2016.0,마포구 용강동 0508-0000,2024,202401,3.5,54.0,7404,0.1383036196650459,0.1089951377633711,0.2089411129119394,0.4159913560237709,0.1277687736358725,7.625313276334186
2150,2150,성동구,금호동1가,이편한세상금호파크힐스,20240120,132000,59.95,18.0,2019.0,성동구 금호동1가 0280-0000,2024,202401,3.5,54.0,14745,0.095693455408613,0.0910139030179722,0.2339776195320447,0.4002712783994574,0.1790437436419125,7.310219689497042
2151,2151,동작구,동작동,이수힐스테이트,20240120,141000,84.98,15.0,2013.0,동작구 동작동 0333-0000,2024,202401,3.5,54.0,5536,0.1000722543352601,0.1121748554913294,0.1997832369942196,0.4165462427745665,0.1714234104046242,6.3183700971323
2152,2152,성북구,돈암동,이수브라운스톤돈암,20240120,94500,114.89,6.0,2004.0,성북구 돈암동 0636-0000,2024,202401,3.5,54.0,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
2153,2153,송파구,가락동,가락(1차)쌍용아파트,20240120,115500,59.92,21.0,1997.0,송파구 가락동 0140-0000,2024,202401,3.5,54.0,83807,0.1053491951746274,0.1097998973832734,0.2525922655625425,0.3901941365279749,0.1420645053515816,7.869572645979376
2154,2154,강서구,가양동,가양2단지(성지),20240120,54000,39.6,9.0,1992.0,강서구 가양동 1461-0000,2024,202401,3.5,54.0,43133,0.0573806598196276,0.0687872394686203,0.2746389075649734,0.3633876614193309,0.2358055317274476,7.385394433271252
2155,2155,서초구,잠원동,강변,20240120,164000,66.29,2.0,1987.0,서초구 잠원동 0053-0015,2024,202401,3.5,54.0,50621,0.1078208648584579,0.1540269848481855,0.1881235060547993,0.4203393848402836,0.1296695047509926,8.125860962031119
2156,2156,강서구,화곡동,강서힐스테이트,20240120,134500,128.81,1.0,2015.0,강서구 화곡동 1165-0000,2024,202401,3.5,54.0,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
2157,2157,강동구,강일동,강일리버파크4단지,20240120,85000,84.83,2.0,2009.0,강동구 강일동 0673-0000,2024,202401,3.5,54.0,34389,0.1212306260722905,0.1286167088313123,0.1960219837738812,0.3867515775393294,0.1673500247172061,6.780687750503237
2158,2158,중랑구,상봉동,건영2차아파트,20240120,68000,84.96,25.0,1996.0,중랑구 상봉동 0063-0000,2024,202401,3.5,54.0,43483,0.0666927304923763,0.0944047098866223,0.3098912218568176,0.370972563990525,0.1580387737736586,6.258485261159547
2159,2159,구로구,오류동,경남아너스빌,20240120,70700,84.98,19.0,2003.0,구로구 오류동 0344-0000,2024,202401,3.5,54.0,43746,0.0654688428656334,0.0952315640287111,0.2776253828921501,0.3665477986558771,0.1951264115576281,7.212296533394964
2160,2160,강동구,고덕동,고덕그라시움,20240120,130400,73.57,13.0,2019.0,강동구 고덕동 0693-0000,2024,202401,3.5,54.0,46811,0.1451581893144773,0.1272564140907051,0.1908098523851231,0.4083014676037683,0.1284740766059259,6.780687750503237
2161,2161,강동구,상일동,고덕롯데캐슬베네루체,20240120,124000,84.92,12.0,2019.0,강동구 상일동 0514-0000,2024,202401,3.5,54.0,51047,0.1486669148040041,0.1272944541305072,0.2001292926126902,0.3943032891257076,0.1296060493270907,6.780687750503237
2162,2162,중랑구,묵동,위더스빌,20240120,59800,84.98,5.0,2010.0,중랑구 묵동 0169-0011,2024,202401,3.5,54.0,51722,0.0695642086539577,0.1130080043308456,0.231816248404934,0.399172499129964,0.186419705347821,6.258485261159547
2163,2163,강동구,상일동,고덕자이,20240120,110000,59.71,8.0,2021.0,강동구 상일동 0521-0000,2024,202401,3.5,54.0,51047,0.1486669148040041,0.1272944541305072,0.2001292926126902,0.3943032891257076,0.1296060493270907,6.780687750503237
2164,2164,구로구,고척동,고척LIG리가2차,20240120,79500,84.98,10.0,2009.0,구로구 고척동 0340-0001,2024,202401,3.5,54.0,52231,0.0766403093948038,0.1077138098064367,0.2381727326683387,0.3886006394669832,0.1888725086634374,7.212296533394964
2165,2165,마포구,성산동,골든빌(210-10),20240120,80000,110.94,7.0,2003.0,마포구 성산동 0210-0010,2024,202401,3.5,54.0,47574,0.0574053054189263,0.1116786480010089,0.3104426787741203,0.3572539622482868,0.1632194055576575,7.625313276334186
2166,2166,성북구,하월곡동,월곡래미안루나밸리,20240120,75000,59.98,8.0,2007.0,성북구 하월곡동 0226-0000,2024,202401,3.5,54.0,38876,0.0822358267311451,0.1294629077065541,0.2137565593168021,0.3964399629591522,0.1781047432863463,6.243843158944652
2167,2167,성북구,하월곡동,월곡두산위브,20240120,66900,59.86,17.0,2003.0,성북구 하월곡동 0222-0000,2024,202401,3.5,54.0,38876,0.0822358267311451,0.1294629077065541,0.2137565593168021,0.3964399629591522,0.1781047432863463,6.243843158944652
2168,2168,광진구,화양동,광진코지웰,20240120,12000,15.63,5.0,2014.0,광진구 화양동 0113-0001,2024,202401,3.5,54.0,23134,0.0169015302152675,0.2084810236016253,0.4712544307080487,0.2065358347021699,0.0968271807728883,6.4299047834496745
2169,2169,광진구,구의동,구의현대6단지,20240120,129000,84.92,12.0,1994.0,광진구 구의동 0610-0000,2024,202401,3.5,54.0,76600,0.0677806788511749,0.1138511749347258,0.2785117493472585,0.3856788511749347,0.1541644908616188,6.4299047834496745
2170,2170,구로구,구로동,구일우성,20240120,47000,59.44,18.0,1998.0,구로구 구로동 1259-0000,2024,202401,3.5,54.0,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
2171,2171,광진구,광장동,극동1,20240120,168500,84.55,14.0,1985.0,광진구 광장동 0218-0001,2024,202401,3.5,54.0,33965,0.120123656705432,0.1674076254968349,0.167760930369498,0.4306786397762402,0.1140291476519947,6.4299047834496745
2172,2172,성북구,돈암동,길음역금호어울림센터힐,20240120,77500,59.84,17.0,2014.0,성북구 돈암동 0643-0000,2024,202401,3.5,54.0,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
2173,2173,구로구,신도림동,우성1,20240120,82500,84.96,12.0,1992.0,구로구 신도림동 0312-0017,2024,202401,3.5,54.0,36057,0.1139307208031727,0.1180075990792356,0.2480516959258951,0.3849460576309731,0.1350639265607233,7.212296533394964
2174,2174,구로구,구로동,우성(1058),20240120,53000,59.34,4.0,1995.0,구로구 구로동 1058-0000,2024,202401,3.5,54.0,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
2175,2175,성북구,하월곡동,꿈의숲푸르지오,20240120,69000,59.65,10.0,2010.0,성북구 하월곡동 0228-0000,2024,202401,3.5,54.0,38876,0.0822358267311451,0.1294629077065541,0.2137565593168021,0.3964399629591522,0.1781047432863463,6.243843158944652
2176,2176,성동구,응봉동,대림(2차),20240120,84700,59.91,8.0,1989.0,성동구 응봉동 0097-0000,2024,202401,3.5,54.0,14901,0.0928796725052009,0.1234145359371854,0.2132742768941681,0.4048721562311254,0.1655593584323199,7.310219689497042
2177,2177,성동구,하왕십리동,왕십리KCC스위첸,20240120,112000,84.9,17.0,2016.0,성동구 하왕십리동 1002-0000,2024,202401,3.5,54.0,30254,0.1009122760626693,0.0992265485555629,0.2619157797316057,0.3899319098301051,0.1480134858200568,7.310219689497042
2178,2178,송파구,문정동,올림픽훼밀리타운,20240120,210000,136.33,6.0,1988.0,송파구 문정동 0150-0000,2024,202401,3.5,54.0,61420,0.0700097688049495,0.0928036470205145,0.332302181699772,0.3579941387170303,0.1468902637577336,7.869572645979376
2179,2179,동작구,대방동,대방동현대,20240120,93500,84.96,13.0,1994.0,동작구 대방동 0502-0000,2024,202401,3.5,54.0,35667,0.0718591415033504,0.143802394370146,0.2509322342781843,0.380772142316427,0.1526340875318922,6.3183700971323
2180,2180,송파구,방이동,올림픽선수기자촌2단지,20240120,250000,126.18,11.0,1988.0,송파구 방이동 0089-0000,2024,202401,3.5,54.0,59132,0.0731076236217276,0.1172799837651356,0.2869174051275113,0.3740106879523777,0.1486842995332476,7.869572645979376
2181,2181,송파구,방이동,올림픽선수기자촌2단지,20240120,185000,83.06,7.0,1988.0,송파구 방이동 0089-0000,2024,202401,3.5,54.0,59132,0.0731076236217276,0.1172799837651356,0.2869174051275113,0.3740106879523777,0.1486842995332476,7.869572645979376
2182,2182,송파구,방이동,올림픽선수기자촌1단지,20240120,200000,100.82,11.0,1988.0,송파구 방이동 0089-0000,2024,202401,3.5,54.0,59132,0.0731076236217276,0.1172799837651356,0.2869174051275113,0.3740106879523777,0.1486842995332476,7.869572645979376
2183,2183,성동구,옥수동,옥수파크힐스101동~116동,20240120,170800,84.51,6.0,2016.0,성동구 옥수동 0528-0000,2024,202401,3.5,54.0,25382,0.1118903159719486,0.0812780710739894,0.2561657867780317,0.3892916239855015,0.1613742021905287,7.310219689497042
2184,2184,성동구,옥수동,옥수파크힐스101동~116동,20240120,157000,59.88,18.0,2016.0,성동구 옥수동 0528-0000,2024,202401,3.5,54.0,25382,0.1118903159719486,0.0812780710739894,0.2561657867780317,0.3892916239855015,0.1613742021905287,7.310219689497042
2185,2185,성동구,옥수동,옥수이테크빌,20240120,97700,84.37,9.0,2002.0,성동구 옥수동 0558-0000,2024,202401,3.5,54.0,25382,0.1118903159719486,0.0812780710739894,0.2561657867780317,0.3892916239855015,0.1613742021905287,7.310219689497042
2186,2186,중구,오장동,오렌지카운티을지로,20240120,18000,15.79,15.0,2020.0,중구 오장동 0145-0001,2024,202401,3.5,54.0,709,0.0098730606488011,0.1706629055007052,0.5218617771509168,0.2016925246826516,0.0959097320169252,8.41763434680424
2187,2187,동대문구,전농동,동대문롯데캐슬노블레스,20240120,126000,84.98,10.0,2018.0,동대문구 전농동 0695-0000,2024,202401,3.5,54.0,50206,0.0797713420706688,0.1145878978608134,0.2190574831693423,0.3991554794247699,0.1874277974744054,6.662840571589715
2188,2188,동대문구,용두동,동대문푸르지오시티(도시형생활주택),20240120,40500,30.11,23.0,2016.0,동대문구 용두동 0104-0003,2024,202401,3.5,54.0,34801,0.0707163587253239,0.1037901209735352,0.3009683629780753,0.3630068101491336,0.1615183471739318,6.662840571589715
2189,2189,중랑구,신내동,동성3,20240120,60000,84.08,15.0,1997.0,중랑구 신내동 0618-0000,2024,202401,3.5,54.0,57327,0.0838173984335479,0.1133322867060896,0.2004814485321052,0.4059692640466098,0.1963647147068571,6.258485261159547
2190,2190,성북구,상월곡동,동아에코빌,20240120,59200,59.95,16.0,2003.0,성북구 상월곡동 0101-0000,2024,202401,3.5,54.0,9072,0.0566578483245149,0.1316137566137566,0.2301587301587301,0.3772045855379188,0.2043650793650793,6.243843158944652
2191,2191,영등포구,영등포동,영등포푸르지오,20240120,106000,79.78,18.0,2002.0,영등포구 영등포동 0647-0000,2024,202401,3.5,54.0,13729,0.0828173938378614,0.0883531211304537,0.2534780391871221,0.4017772598149902,0.1735741860295724,8.13031155597246
2192,2192,영등포구,영등포동,영등포푸르지오,20240120,88500,59.91,12.0,2002.0,영등포구 영등포동 0647-0000,2024,202401,3.5,54.0,13729,0.0828173938378614,0.0883531211304537,0.2534780391871221,0.4017772598149902,0.1735741860295724,8.13031155597246
2193,2193,성북구,석관동,두산,20240120,69000,59.97,15.0,1998.0,성북구 석관동 0010-0000,2024,202401,3.5,54.0,33768,0.0652392797915186,0.099532101397773,0.2282634446813551,0.3937751717602464,0.2131900023691068,6.243843158944652
2194,2194,서대문구,북아현동,두산,20240120,78000,59.96,10.0,1999.0,서대문구 북아현동 1009-0000,2024,202401,3.5,54.0,27577,0.0969285999202233,0.1005910722703702,0.2570983065598143,0.3901802226493092,0.1551655364978061,6.6479324423494015
2195,2195,성동구,금호동3가,두산,20240120,87000,59.97,7.0,1994.0,성동구 금호동3가 1331-0000,2024,202401,3.5,54.0,12215,0.0661481784690953,0.0881702824396234,0.2531313958248056,0.3959066721244371,0.1966434711420384,7.310219689497042
2196,2196,성동구,행당동,두산,20240120,85000,59.94,19.0,1997.0,성동구 행당동 0345-0000,2024,202401,3.5,54.0,41800,0.0811722488038277,0.13377990430622,0.2619856459330144,0.3694258373205741,0.1536124401913875,7.310219689497042
2197,2197,금천구,가산동,두산,20240120,64000,59.84,17.0,1998.0,금천구 가산동 0769-0000,2024,202401,3.5,54.0,24828,0.0289592395682294,0.0861527307878202,0.4993152891896246,0.2783148058643467,0.107257934589979,7.518663295590256
2198,2198,강서구,염창동,염창2차한화꿈에그린,20240120,95500,84.99,5.0,2006.0,강서구 염창동 0302-0000,2024,202401,3.5,54.0,41260,0.1157779932137663,0.1250363548230731,0.2695104217159476,0.380731943771207,0.1089432864760058,7.385394433271252
2199,2199,강서구,등촌동,등촌라인(조합),20240120,61000,59.91,15.0,1997.0,강서구 등촌동 0628-0015,2024,202401,3.5,54.0,73652,0.0645196328680823,0.0924754249714875,0.3060880899364579,0.3574784119915277,0.1794384402324444,7.385394433271252
2200,2200,서대문구,남가좌동,래미안루센티아,20240120,120000,84.95,11.0,2020.0,서대문구 남가좌동 0390-0000,2024,202401,3.5,54.0,45707,0.1251230664887216,0.1203535563480429,0.217800336928698,0.383223576257466,0.1534994639770713,6.6479324423494015
2201,2201,성북구,종암동,래미안세레니티,20240120,89700,84.99,12.0,2009.0,성북구 종암동 0133-0000,2024,202401,3.5,54.0,37609,0.0805126432502858,0.1336648142731793,0.2102422292536361,0.3952245473158021,0.1803557659070967,6.243843158944652
2202,2202,영등포구,신길동,래미안에스티움,20240120,114300,59.95,11.0,2017.0,영등포구 신길동 4950-0000,2024,202401,3.5,54.0,102393,0.0796734151748654,0.0961979822839451,0.261482718545213,0.3806705536511285,0.1819753303448477,8.13031155597246
2203,2203,영등포구,신길동,래미안영등포프레비뉴,20240120,101000,59.99,5.0,2015.0,영등포구 신길동 4945-0000,2024,202401,3.5,54.0,102393,0.0796734151748654,0.0961979822839451,0.261482718545213,0.3806705536511285,0.1819753303448477,8.13031155597246
2204,2204,서초구,반포동,래미안원베일리,20240120,290000,59.96,27.0,2023.0,서초구 반포동 0001-0001,2024,202401,3.5,54.0,76240,0.1276626442812172,0.1411463798530955,0.2004721930745015,0.3977046169989506,0.1330010493179433,8.125860962031119
2205,2205,서초구,우면동,엘에이치서초5단지,20240120,90000,59.93,6.0,2013.0,서초구 우면동 0789-0000,2024,202401,3.5,54.0,27344,0.1100789935634874,0.1317290813341135,0.1885239906377998,0.3984420713867759,0.1712258630778232,8.125860962031119
2206,2206,서초구,반포동,래미안퍼스티지,20240120,362000,84.93,15.0,2009.0,서초구 반포동 0018-0001,2024,202401,3.5,54.0,76240,0.1276626442812172,0.1411463798530955,0.2004721930745015,0.3977046169989506,0.1330010493179433,8.125860962031119
2207,2207,강남구,도곡동,럭키(963),20240120,185000,84.97,4.0,1995.0,강남구 도곡동 0963-0000,2024,202401,3.5,54.0,53059,0.1140240110066152,0.1476658059895587,0.1818541623475753,0.4069997549897284,0.1494562656665221,8.944714059811606
2208,2208,동작구,신대방동,롯데낙천대,20240120,77000,55.46,12.0,2003.0,동작구 신대방동 0713-0000,2024,202401,3.5,54.0,45337,0.0844343472219158,0.1227474248406378,0.2610671195712111,0.3733595076868782,0.1583916006793568,6.3183700971323
2209,2209,중구,황학동,롯데캐슬,20240120,115000,84.9,33.0,2008.0,중구 황학동 2545-0000,2024,202401,3.5,54.0,12721,0.0608442732489584,0.0770379687131514,0.3716688939548778,0.3364515368288656,0.1539973272541467,8.41763434680424
2210,2210,중구,황학동,롯데캐슬,20240120,108000,84.97,21.0,2008.0,중구 황학동 2545-0000,2024,202401,3.5,54.0,12721,0.0608442732489584,0.0770379687131514,0.3716688939548778,0.3364515368288656,0.1539973272541467,8.41763434680424
2211,2211,강남구,신사동,리갈팰리스,20240120,270000,184.63,2.0,2007.0,강남구 신사동 0626-0000,2024,202401,3.5,54.0,45322,0.0631260756365562,0.1050703852433696,0.2327567185914125,0.4029610343762411,0.1960857861524204,8.944714059811606
2212,2212,강남구,신사동,리갈팰리스,20240120,270000,184.63,2.0,2007.0,강남구 신사동 0626-0000,2024,202401,3.5,54.0,10830,0.0694367497691597,0.1112650046168051,0.2759002770083102,0.366112650046168,0.1772853185595568,8.944714059811606
2213,2213,강서구,방화동,마곡경남아너스빌,20240120,66000,59.91,3.0,2007.0,강서구 방화동 0888-0000,2024,202401,3.5,54.0,68811,0.0696836261644213,0.0899710802051997,0.24318786240572,0.3842699568382962,0.2128874743863626,7.385394433271252
2214,2214,강서구,마곡동,마곡금호어울림,20240120,80000,84.95,1.0,2005.0,강서구 마곡동 0717-0000,2024,202401,3.5,54.0,53920,0.1266691394658753,0.1265393175074184,0.3128523738872403,0.3450482195845697,0.0888909495548961,7.385394433271252
2215,2215,동대문구,장안동,양지쉐르빌아파트(415-1),20240120,44000,56.4,9.0,2016.0,동대문구 장안동 0415-0001,2024,202401,3.5,54.0,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
2216,2216,마포구,아현동,마포래미안푸르지오3단지,20240120,122000,59.95,4.0,2014.0,마포구 아현동 0777-0000,2024,202401,3.5,54.0,28282,0.1063574004667279,0.0898804893571883,0.2827947104165193,0.3810904462202107,0.1398769535393536,7.625313276334186
2217,2217,마포구,아현동,마포센트럴 아이파크,20240120,162500,111.11,10.0,2017.0,마포구 아현동 0802-0000,2024,202401,3.5,54.0,28282,0.1063574004667279,0.0898804893571883,0.2827947104165193,0.3810904462202107,0.1398769535393536,7.625313276334186
2218,2218,양천구,신월동,목동센트럴아이파크위브1단지,20240120,87500,59.68,6.0,2020.0,양천구 신월동 1075-0000,2024,202401,3.5,54.0,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
2219,2219,성북구,안암동1가,안암동삼성래미안,20240120,70000,59.7,11.0,2005.0,성북구 안암동1가 0361-0000,2024,202401,3.5,54.0,3870,0.0472868217054263,0.1749354005167958,0.300516795865633,0.324031007751938,0.1532299741602067,6.243843158944652
2220,2220,양천구,신월동,목동센트럴아이파크위브3단지,20240120,98000,84.98,5.0,2020.0,양천구 신월동 1077-0000,2024,202401,3.5,54.0,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
2221,2221,양천구,신정동,목동현대3차,20240120,103500,71.16,14.0,1997.0,양천구 신정동 1279-0000,2024,202401,3.5,54.0,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
2222,2222,양천구,신정동,목동현대3차,20240120,103500,71.16,14.0,1997.0,양천구 신정동 1279-0000,2024,202401,3.5,54.0,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
2223,2223,서초구,반포동,아크로리버파크,20240120,377000,84.99,16.0,2016.0,서초구 반포동 0002-0012,2024,202401,3.5,54.0,76240,0.1276626442812172,0.1411463798530955,0.2004721930745015,0.3977046169989506,0.1330010493179433,8.125860962031119
2224,2224,송파구,문정동,문정시영,20240120,58500,35.46,11.0,1989.0,송파구 문정동 0145-0000,2024,202401,3.5,54.0,61420,0.0700097688049495,0.0928036470205145,0.332302181699772,0.3579941387170303,0.1468902637577336,7.869572645979376
2225,2225,송파구,문정동,문정시영,20240120,65800,39.69,4.0,1989.0,송파구 문정동 0145-0000,2024,202401,3.5,54.0,61420,0.0700097688049495,0.0928036470205145,0.332302181699772,0.3579941387170303,0.1468902637577336,7.869572645979376
2226,2226,서초구,반포동,아크로리버파크,20240120,267000,59.98,15.0,2016.0,서초구 반포동 0002-0012,2024,202401,3.5,54.0,76240,0.1276626442812172,0.1411463798530955,0.2004721930745015,0.3977046169989506,0.1330010493179433,8.125860962031119
2227,2227,노원구,공릉동,미라쉘,20240120,15400,16.69,9.0,2018.0,노원구 공릉동 0670-0006,2024,202401,3.5,54.0,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
2228,2228,노원구,월계동,미성,20240120,60550,50.14,2.0,1986.0,노원구 월계동 0013-0000,2024,202401,3.5,54.0,74540,0.072578481352294,0.1129997316876844,0.2045613093640998,0.3933324389589482,0.2165146230211966,6.329893617879786
2229,2229,서초구,반포동,반포래미안아이파크,20240120,362000,99.92,29.0,2018.0,서초구 반포동 1341-0000,2024,202401,3.5,54.0,76240,0.1276626442812172,0.1411463798530955,0.2004721930745015,0.3977046169989506,0.1330010493179433,8.125860962031119
2230,2230,양천구,신정동,신트리4,20240120,56800,49.8,12.0,2000.0,양천구 신정동 1277-0000,2024,202401,3.5,54.0,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
2231,2231,양천구,신정동,신트리4,20240120,56800,49.8,12.0,2000.0,양천구 신정동 1277-0000,2024,202401,3.5,54.0,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
2232,2232,은평구,응암동,백련산힐스테이트1차,20240120,72000,84.42,4.0,2011.0,은평구 응암동 0759-0000,2024,202401,3.5,54.0,83476,0.0930207484786046,0.1024965259475777,0.2379845704154487,0.3890579328190138,0.177440222339355,6.1339627425260215
2233,2233,은평구,응암동,백련산힐스테이트1차,20240120,72000,84.42,4.0,2011.0,은평구 응암동 0759-0000,2024,202401,3.5,54.0,83476,0.0930207484786046,0.1024965259475777,0.2379845704154487,0.3890579328190138,0.177440222339355,6.1339627425260215
2234,2234,양천구,신정동,신트리1,20240120,61000,49.8,2.0,1999.0,양천구 신정동 1259-0000,2024,202401,3.5,54.0,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
2235,2235,양천구,신정동,신트리1,20240120,61000,49.8,2.0,1999.0,양천구 신정동 1259-0000,2024,202401,3.5,54.0,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
2236,2236,마포구,신수동,신촌숲아이파크,20240120,178500,84.9,12.0,2019.0,마포구 신수동 0462-0000,2024,202401,3.5,54.0,15395,0.079506333225073,0.1390711269892822,0.2589152322182527,0.371029555050341,0.1514777525170509,7.625313276334186
2237,2237,금천구,시흥동,벽산,20240120,51500,84.99,11.0,2000.0,금천구 시흥동 1010-0000,2024,202401,3.5,54.0,100325,0.0631248442561674,0.0995265387490655,0.2103264390730127,0.4132868178420134,0.213725392474458,7.518663295590256
2238,2238,노원구,상계동,벽산,20240120,51000,75.03,5.0,1989.0,노원구 상계동 0173-0001,2024,202401,3.5,54.0,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
2239,2239,강북구,미아동,벽산라이브파크,20240120,52500,59.67,10.0,2004.0,강북구 미아동 1354-0000,2024,202401,3.5,54.0,127024,0.0665307343494142,0.1140886761556871,0.200780954780199,0.4147798841163874,0.2038118780702859,5.830852328093665
2240,2240,마포구,신수동,신촌숲아이파크,20240120,137500,59.75,14.0,2019.0,마포구 신수동 0462-0000,2024,202401,3.5,54.0,15395,0.079506333225073,0.1390711269892822,0.2589152322182527,0.371029555050341,0.1514777525170509,7.625313276334186
2241,2241,관악구,봉천동,벽산블루밍,20240120,67000,59.99,14.0,2005.0,관악구 봉천동 1718-0000,2024,202401,3.5,54.0,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
2242,2242,양천구,신월동,벽산블루밍1단지,20240120,58000,59.95,16.0,2003.0,양천구 신월동 1022-0000,2024,202401,3.5,54.0,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
2243,2243,관악구,봉천동,보람(685-100),20240120,32000,68.58,4.0,2004.0,관악구 봉천동 0685-0100,2024,202401,3.5,54.0,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
2244,2244,구로구,구로동,보람쉬움,20240120,65800,81.09,17.0,2003.0,구로구 구로동 1271-0000,2024,202401,3.5,54.0,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
2245,2245,관악구,봉천동,봉천우성,20240120,86000,114.78,14.0,2000.0,관악구 봉천동 1706-0000,2024,202401,3.5,54.0,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
2246,2246,서대문구,홍은동,북한산두산위브,20240120,81000,84.98,1.0,2020.0,서대문구 홍은동 0467-0000,2024,202401,3.5,54.0,50678,0.0737203520265203,0.1152965783969375,0.2221279450649197,0.3968388649907257,0.191996527092624,6.6479324423494015
2247,2247,도봉구,창동,북한산한신휴플러스,20240120,88000,114.55,6.0,2007.0,도봉구 창동 0826-0000,2024,202401,3.5,54.0,115486,0.069012694179381,0.1122300538593422,0.2167015915349046,0.4111147671579239,0.1909322342102073,5.796132823935153
2248,2248,동작구,사당동,사당우성3,20240120,90000,59.89,12.0,1993.0,동작구 사당동 0105-0000,2024,202401,3.5,54.0,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
2249,2249,강북구,미아동,삼각산아이원,20240120,67000,84.71,11.0,2003.0,강북구 미아동 1357-0000,2024,202401,3.5,54.0,127024,0.0665307343494142,0.1140886761556871,0.200780954780199,0.4147798841163874,0.2038118780702859,5.830852328093665
2250,2250,강북구,미아동,삼각산아이원,20240120,66500,84.71,22.0,2003.0,강북구 미아동 1357-0000,2024,202401,3.5,54.0,127024,0.0665307343494142,0.1140886761556871,0.200780954780199,0.4147798841163874,0.2038118780702859,5.830852328093665
